X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2611657 1146801 1951 -0.4418 0.4584 -0.7711 136.06 39.55 5.83 10.09 16 995 
2611659 1146801 1951 -0.4430 0.4709 -0.7629 136.75 40.28 5.84 9.30 16 995 
2611661 1146803 1948 -0.4438 0.4799 -0.7568 137.23 40.82 5.84 8.62 16 995 
2611663 1146803 1946 -0.4444 0.4858 -0.7527 137.55 41.18 5.84 8.03 16 995 
2611665 1146803 1944 -0.4448 0.4895 -0.7501 137.74 41.40 5.84 7.51 16 995 
2611667 1146803 1942 -0.4452 0.4968 -0.7450 138.13 41.84 5.84 7.00 16 995 
2611669 1146805 1938 -0.4457 0.5029 -0.7405 138.45 42.22 5.83 6.53 16 995 
2611671 1146805 1936 -0.4462 0.5102 -0.7353 138.83 42.67 5.83 6.11 16 995 
2611673 1146805 1934 -0.4463 0.5137 -0.7328 139.01 42.88 5.83 5.74 16 995 
2611675 1146807 1930 -0.4463 0.5160 -0.7311 139.14 43.02 5.83 5.42 16 995 
2611677 1146807 1928 -0.4464 0.5193 -0.7287 139.31 43.22 5.83 5.12 16 995 
2611679 1146807 1928 -0.4464 0.5230 -0.7261 139.52 43.44 5.82 4.85 16 995 
2611681 1146809 1927 -0.4462 0.5263 -0.7238 139.71 43.63 5.82 4.60 16 995 
2611683 1146809 1930 -0.4460 0.5325 -0.7194 140.05 43.99 5.82 4.35 16 995 
2611685 1146811 1929 -0.4464 0.5442 -0.7103 140.64 44.74 5.81 4.13 16 995 
2611687 1146811 1930 0.4465 -0.5514 0.7047 141.00 45.19 5.81 3.94 16 995 
2611689 1146813 1926 -0.4463 0.5551 -0.7019 141.20 45.42 5.80 3.79 16 995 
2611691 1146813 1925 -0.4460 0.5570 -0.7006 141.32 45.53 5.80 3.66 16 995 
2611693 1146815 1923 -0.4460 0.5577 -0.7000 141.35 45.57 5.80 3.56 16 995 
2611695 1146815 1923 -0.4461 0.5586 -0.6992 141.39 45.64 5.80 3.46 16 995 
2611697 1146817 1920 -0.4462 0.5598 -0.6982 141.44 45.72 5.80 3.38 16 995 
2611699 1146817 1918 -0.4466 0.5622 -0.6961 141.53 45.89 5.80 3.30 16 995 
2611701 1146819 1915 -0.4470 0.5648 -0.6936 141.64 46.08 5.80 3.23 16 995 
2611703 1146819 1916 -0.4474 0.5679 -0.6909 141.77 46.30 5.80 3.16 16 995 
2611705 1146821 1916 -0.4478 0.5709 -0.6881 141.89 46.52 5.80 3.10 16 995 
2611707 1146823 1915 -0.4484 0.5742 -0.6850 142.01 46.77 5.80 3.04 16 995 
2611709 1146823 1917 -0.4489 0.5774 -0.6820 142.14 47.00 5.80 2.99 16 995 
2611711 1146825 1918 -0.4493 0.5802 -0.6793 142.24 47.21 5.81 2.95 16 995 
2611713 1146825 1920 0.4499 -0.5836 0.6761 142.37 47.46 5.81 2.91 16 995 
2611715 1146827 1920 0.4502 -0.5869 0.6729 142.51 47.71 5.81 2.88 16 995 
2611717 1146829 1922 0.4504 -0.5899 0.6702 142.63 47.92 5.81 2.86 16 995 
2611719 1146829 1924 0.4505 -0.5925 0.6678 142.76 48.10 5.80 2.85 16 995 
2611721 1146831 1923 0.4508 -0.5962 0.6643 142.91 48.37 5.80 2.83 16 995 
2611723 1146833 1922 0.4510 -0.5997 0.6610 143.06 48.62 5.80 2.82 16 995 
2611725 1146833 1923 0.4509 -0.6027 0.6583 143.20 48.83 5.79 2.82 16 995 
2611727 1146835 1922 0.4510 -0.6064 0.6549 143.36 49.09 5.79 2.82 16 995 
2611729 1146837 1922 0.4514 -0.6114 0.6499 143.57 49.46 5.78 2.81 16 995 
2611731 1146837 1926 0.4518 -0.6165 0.6448 143.77 49.85 5.78 2.80 16 995 
2611733 1146839 1925 0.4522 -0.6214 0.6399 143.95 50.22 5.78 2.78 16 995 
2611735 1146841 1923 0.4531 -0.6231 0.6375 143.98 50.39 5.80 2.74 16 995 
2611737 1146841 1925 0.4541 -0.6244 0.6356 143.97 50.54 5.82 2.70 16 995 
2611739 1146843 1924 0.4550 -0.6258 0.6335 143.98 50.69 5.84 2.66 16 995 
2611741 1146843 1928 0.4559 -0.6272 0.6314 143.99 50.84 5.86 2.62 16 995 
2611743 1146845 1932 0.4569 -0.6291 0.6289 144.01 51.03 5.89 2.58 16 995 
2611745 1146847 1932 0.4577 -0.6312 0.6261 144.05 51.23 5.91 2.54 16 995 
2611747 1146847 1934 0.4585 -0.6337 0.6231 144.12 51.46 5.92 2.51 16 995 
2611749 1146849 1930 0.4590 -0.6366 0.6197 144.21 51.71 5.93 2.49 16 995 
2611751 1146849 1930 0.4598 -0.6402 0.6154 144.32 52.02 5.94 2.45 16 995 
2611753 1146851 1925 0.4604 -0.6435 0.6115 144.41 52.30 5.96 2.43 16 995 
2611755 1146853 1916 0.4611 -0.6467 0.6076 144.51 52.58 5.97 2.40 16 995 
2611757 1146853 1916 0.4619 -0.6501 0.6034 144.61 52.89 5.98 2.36 16 995 
2611759 1146855 1915 0.4627 -0.6530 0.5996 144.68 53.16 6.00 2.32 16 995 
2611761 1146855 1920 0.4634 -0.6555 0.5963 144.75 53.39 6.01 2.29 16 995 
2611763 1146857 1914 0.4641 -0.6582 0.5927 144.81 53.65 6.03 2.26 16 995 
2611765 1146857 1910 0.4649 -0.6603 0.5898 144.85 53.85 6.04 2.23 16 995 
2611767 1146859 1906 0.4655 -0.6617 0.5877 144.87 54.01 6.04 2.21 16 995 
2611769 1146859 1902 0.4664 -0.6630 0.5856 144.88 54.16 6.05 2.19 16 995 
2611771 1146861 1897 0.4671 -0.6642 0.5837 144.88 54.29 6.06 2.17 16 995 
2611773 1146861 1895 0.4678 -0.6648 0.5824 144.87 54.38 6.07 2.16 16 995 
2611775 1146861 1893 0.4686 -0.6655 0.5809 144.85 54.48 6.07 2.14 16 995 
2611777 1146863 1891 0.4694 -0.6663 0.5794 144.84 54.59 6.08 2.12 16 995 
2611779 1146863 1893 0.4701 -0.6667 0.5784 144.81 54.66 6.09 2.10 16 995 
2611781 1146863 1894 0.4711 -0.6677 0.5764 144.79 54.80 6.10 2.06 16 995 
2611783 1146865 1892 0.4721 -0.6688 0.5743 144.78 54.95 6.12 2.02 16 995 
2611785 1146865 1894 0.4731 -0.6700 0.5721 144.77 55.10 6.14 1.98 16 995 
2611787 1146865 1896 0.4740 -0.6713 0.5698 144.77 55.26 6.16 1.94 16 995 
2611789 1146865 1901 0.4751 -0.6729 0.5669 144.78 55.46 6.19 1.89 16 995 
2611791 1146867 1898 0.4761 -0.6741 0.5648 144.77 55.61 6.21 1.86 16 995 
2611793 1146867 1899 0.4769 -0.6755 0.5624 144.78 55.78 6.22 1.84 16 995 
2611795 1146867 1896 0.4780 -0.6759 0.5610 144.73 55.88 6.23 1.82 16 995 
2611797 1146869 1891 0.4790 -0.6764 0.5596 144.70 55.98 6.24 1.81 16 995 
2611799 1146869 1890 0.4799 -0.6764 0.5588 144.65 56.03 6.24 1.81 16 995 
2611801 1146869 1889 0.4806 -0.6768 0.5576 144.62 56.11 6.24 1.81 16 995 
2611803 1146871 1884 0.4814 -0.6771 0.5565 144.59 56.18 6.24 1.82 16 995 
2611805 1146871 1882 0.4821 -0.6778 0.5551 144.57 56.28 6.24 1.82 16 995 
2611807 1146873 1877 0.4829 -0.6777 0.5546 144.53 56.32 6.24 1.84 16 995 
2611809 1146873 1876 0.4836 -0.6774 0.5543 144.47 56.34 6.23 1.85 16 995 
2611811 1146875 1871 0.4846 -0.6781 0.5526 144.45 56.45 6.23 1.87 16 995 
2611813 1146877 1867 0.4855 -0.6785 0.5513 144.42 56.55 6.23 1.88 16 995 
2611815 1146877 1866 0.4863 -0.6792 0.5497 144.40 56.65 6.23 1.90 16 995 
2611817 1146879 1863 0.4871 -0.6795 0.5487 144.36 56.72 6.23 1.92 16 995 
2611819 1146881 1860 0.4878 -0.6801 0.5473 144.35 56.82 6.22 1.93 16 995 
2611821 1146881 1860 0.4887 -0.6813 0.5450 144.34 56.98 6.23 1.95 16 995 
2611823 1146883 1860 0.4896 -0.6822 0.5430 144.33 57.11 6.23 1.97 16 995 
2611825 1146885 1862 0.4906 -0.6837 0.5403 144.34 57.29 6.23 1.98 16 995 
2611827 1146887 1864 0.4914 -0.6847 0.5382 144.33 57.44 6.23 2.00 16 995 
2611829 1146887 1866 0.4923 -0.6856 0.5362 144.32 57.57 6.23 2.02 16 995 
2611831 1146889 1867 0.4931 -0.6863 0.5346 144.30 57.68 6.23 2.04 16 995 
2611833 1146891 1869 0.4939 -0.6867 0.5333 144.28 57.77 6.23 2.07 16 995 
2611835 1146891 1871 0.4947 -0.6869 0.5324 144.24 57.83 6.22 2.11 16 995 
2611837 1146893 1871 0.4954 -0.6865 0.5322 144.19 57.84 6.21 2.15 16 995 
2611839 1146895 1869 0.4961 -0.6859 0.5324 144.12 57.83 6.20 2.20 16 995 
2611841 1146895 1869 0.4968 -0.6851 0.5328 144.05 57.81 6.18 2.26 16 995 
2611843 1146897 1866 0.4977 -0.6842 0.5331 143.97 57.79 6.15 2.33 16 995 
2611845 1146897 1867 0.4989 -0.6843 0.5318 143.90 57.87 6.13 2.40 16 995 
2611847 1146899 1864 0.5003 -0.6843 0.5304 143.83 57.96 6.10 2.47 16 995 
2611849 1146899 1863 0.5018 -0.6843 0.5291 143.75 58.06 6.07 2.55 16 995 
2611851 1146899 1864 0.5032 -0.6843 0.5278 143.67 58.14 6.04 2.64 16 995 
2611853 1146899 1865 0.5047 -0.6841 0.5267 143.58 58.22 6.01 2.73 16 995 
2611855 1146899 1866 0.5062 -0.6838 0.5256 143.49 58.29 5.98 2.82 16 995 
2611857 1146899 1866 0.5076 -0.6832 0.5249 143.39 58.34 5.95 2.92 16 995 
2611859 1146899 1865 0.5090 -0.6824 0.5246 143.28 58.36 5.92 3.01 16 995 
2611861 1146899 1865 0.5104 -0.6813 0.5248 143.16 58.35 5.90 3.08 16 995 
2611863 1146899 1864 0.5117 -0.6798 0.5254 143.03 58.31 5.87 3.14 16 995 
2611865 1146899 1864 0.5131 -0.6768 0.5279 142.84 58.14 5.87 3.13 16 995 
2611867 1146899 1863 0.5142 -0.6739 0.5305 142.65 57.96 5.87 3.12 16 995 
2611869 1146899 1863 0.5153 -0.6710 0.5331 142.48 57.78 5.85 3.15 16 995 
2611871 1146899 1863 0.5162 -0.6677 0.5364 142.29 57.56 5.85 3.14 16 995 
2611873 1146901 1857 0.5170 -0.6643 0.5398 142.11 57.33 5.85 3.11 16 995 
2611875 1146901 1858 0.5175 -0.6607 0.5438 141.93 57.06 5.85 3.08 16 995 
2611877 1146901 1859 0.5182 -0.6580 0.5464 141.78 56.88 5.86 2.99 16 995 
2611879 1146901 1861 0.5189 -0.6565 0.5474 141.68 56.81 5.88 2.89 16 995 
2611881 1146901 1862 0.5201 -0.6570 0.5458 141.63 56.92 5.89 2.76 16 995 
2611883 1146903 1863 0.5215 -0.6585 0.5426 141.62 57.14 5.91 2.63 16 995 
2611885 1146903 1864 0.5229 -0.6604 0.5389 141.63 57.39 5.93 2.53 16 995 
2611887 1146905 1865 0.5239 -0.6612 0.5370 141.61 57.52 5.94 2.45 16 995 
2611887 1146907 1866 0.5249 -0.6624 0.5344 141.61 57.70 5.94 2.39 16 995 
2611889 1146909 1867 0.5257 -0.6630 0.5329 141.59 57.80 5.95 2.34 16 995 
2611889 1146911 1867 0.5262 -0.6631 0.5324 141.56 57.83 5.95 2.31 16 995 
2611889 1146913 1867 0.5267 -0.6635 0.5313 141.56 57.90 5.95 2.27 16 995 
2611889 1146915 1867 0.5269 -0.6635 0.5311 141.55 57.92 5.95 2.25 16 995 
2611891 1146917 1870 0.5271 -0.6638 0.5306 141.55 57.96 5.95 2.23 16 995 
2611891 1146919 1871 0.5271 -0.6638 0.5306 141.55 57.96 5.95 2.21 16 995 
2611891 1146921 1872 0.5270 -0.6637 0.5308 141.55 57.94 5.95 2.19 16 995 
2611891 1146923 1872 0.5270 -0.6641 0.5303 141.56 57.98 5.94 2.17 16 995 
2611891 1146925 1873 0.5270 -0.6643 0.5301 141.58 57.99 5.94 2.16 16 995 
2611893 1146927 1876 0.5267 -0.6644 0.5302 141.59 57.98 5.94 2.14 16 995 
2611893 1146929 1876 0.5267 -0.6647 0.5298 141.61 58.01 5.94 2.12 16 995 
2611893 1146931 1876 0.5269 -0.6657 0.5284 141.64 58.11 5.94 2.10 16 995 
2611893 1146933 1877 0.5271 -0.6668 0.5268 141.67 58.21 5.94 2.09 16 995 
2611895 1146935 1881 0.5274 -0.6680 0.5250 141.71 58.33 5.94 2.07 16 995 
2611895 1146937 1881 0.5278 -0.6689 0.5234 141.73 58.44 5.93 2.04 16 995 
2611897 1146939 1884 0.5282 -0.6701 0.5215 141.75 58.57 5.93 2.02 16 995 
2611897 1146941 1883 0.5288 -0.6714 0.5193 141.78 58.72 5.93 2.00 16 995 
2611899 1146943 1884 0.5294 -0.6725 0.5171 141.79 58.86 5.93 1.97 16 995 
2611901 1146945 1885 0.5301 -0.6738 0.5148 141.81 59.02 5.93 1.94 16 995 
2611903 1146947 1887 0.5306 -0.6746 0.5131 141.81 59.13 5.93 1.91 16 995 
2611905 1146949 1890 0.5312 -0.6757 0.5111 141.82 59.26 5.93 1.88 16 995 
2611907 1146951 1894 0.5316 -0.6763 0.5100 141.83 59.33 5.93 1.86 16 995 
2611909 1146951 1897 0.5320 -0.6771 0.5084 141.84 59.44 5.93 1.83 16 995 
2611911 1146953 1896 0.5323 -0.6775 0.5076 141.85 59.50 5.93 1.81 16 995 
2611913 1146953 1892 0.5326 -0.6778 0.5069 141.84 59.54 5.93 1.79 16 995 
2611915 1146953 1890 0.5330 -0.6784 0.5057 141.84 59.62 5.93 1.76 16 995 
2611917 1146955 1884 0.5334 -0.6788 0.5047 141.84 59.69 5.93 1.73 16 995 
2611919 1146955 1883 0.5337 -0.6788 0.5043 141.83 59.71 5.93 1.71 16 995 
2611921 1146955 1883 0.5352 -0.6816 0.4990 141.86 60.07 5.93 1.67 16 995 
2611923 1146955 1882 0.5368 -0.6845 0.4933 141.90 60.44 5.92 1.62 16 995 
2611925 1146955 1881 0.5402 -0.6909 0.4804 141.98 61.29 5.90 1.57 16 995 
2611927 1146955 1882 0.5413 -0.6927 0.4766 141.99 61.54 5.90 1.53 16 995 
2611929 1146955 1881 0.5424 -0.6941 0.4734 142.00 61.75 5.91 1.50 16 995 
2611931 1146955 1880 0.5435 -0.6956 0.4698 142.00 61.98 5.91 1.46 16 995 
2611933 1146955 1879 0.5445 -0.6971 0.4665 142.00 62.20 5.91 1.43 16 995 
2611935 1146955 1878 0.5456 -0.6985 0.4630 142.01 62.42 5.91 1.40 16 995 
2611937 1146955 1877 0.5465 -0.6999 0.4600 142.02 62.62 5.91 1.38 16 995 
2611939 1146955 1878 -0.5474 0.7014 -0.4564 142.03 62.85 5.90 1.36 16 995 
2611941 1146955 1878 -0.5484 0.7030 -0.4528 142.04 63.08 5.90 1.34 16 995 
2611943 1146955 1878 0.5493 -0.7046 0.4493 142.06 63.30 5.90 1.32 16 995 
2611945 1146955 1877 -0.5502 0.7061 -0.4458 142.07 63.53 5.90 1.31 16 995 
2611947 1146955 1877 -0.5514 0.7080 -0.4413 142.09 63.81 5.89 1.29 16 995 
2611949 1146955 1878 -0.5522 0.7094 -0.4380 142.10 64.02 5.89 1.28 16 995 
2611951 1146955 1879 -0.5531 0.7107 -0.4349 142.11 64.22 5.89 1.28 16 995 
2611953 1146955 1879 -0.5540 0.7120 -0.4314 142.11 64.44 5.89 1.27 16 995 
2611955 1146955 1878 -0.5543 0.7124 -0.4305 142.12 64.50 5.89 1.27 16 995 
2611957 1146955 1877 -0.5546 0.7127 -0.4294 142.11 64.57 5.89 1.28 16 995 
2611959 1146957 1862 -0.5551 0.7133 -0.4279 142.11 64.67 5.89 1.28 16 995 
2611961 1146957 1858 -0.5555 0.7138 -0.4265 142.11 64.76 5.89 1.29 16 995 
2611963 1146957 1858 -0.5559 0.7144 -0.4249 142.11 64.86 5.89 1.30 16 995 
2611965 1146959 1859 -0.5562 0.7152 -0.4232 142.13 64.96 5.89 1.31 16 995 
2611967 1146959 1860 -0.5565 0.7163 -0.4210 142.16 65.10 5.88 1.32 16 995 
2611969 1146961 1862 -0.5570 0.7176 -0.4182 142.18 65.28 5.87 1.33 16 995 
2611971 1146963 1864 -0.5571 0.7187 -0.4161 142.22 65.41 5.86 1.35 16 995 
2611973 1146965 1866 0.5576 -0.7198 0.4135 142.24 65.57 5.86 1.37 16 995 
2611975 1146967 1869 0.5577 -0.7207 0.4117 142.26 65.69 5.85 1.39 16 995 
2611975 1146969 1870 0.5582 -0.7216 0.4094 142.28 65.83 5.85 1.40 16 995 
2611977 1146971 1870 0.5592 -0.7226 0.4064 142.26 66.02 5.85 1.42 16 995 
2611979 1146973 1871 0.5600 -0.7234 0.4037 142.26 66.19 5.85 1.43 16 995 
2611979 1146975 1871 0.5609 -0.7241 0.4013 142.24 66.34 5.85 1.44 16 995 
2611979 1146977 1871 0.5615 -0.7248 0.3992 142.24 66.47 5.85 1.46 16 995 
2611981 1146979 1871 0.5629 -0.7261 0.3948 142.22 66.74 5.85 1.48 16 995 
2611981 1146981 1870 0.5642 -0.7273 0.3907 142.20 67.00 5.85 1.49 16 995 
2611981 1146983 1869 0.5656 -0.7282 0.3869 142.16 67.24 5.85 1.50 16 995 
2611981 1146985 1869 0.5671 -0.7291 0.3832 142.13 67.47 5.86 1.51 16 995 
2611983 1146987 1869 0.5688 -0.7300 0.3789 142.08 67.74 5.86 1.52 16 995 
2611983 1146989 1870 0.5705 -0.7309 0.3746 142.03 68.00 5.87 1.53 16 995 
2611983 1146991 1870 0.5722 -0.7318 0.3702 141.98 68.27 5.88 1.54 16 995 
2611985 1146993 1872 0.5740 -0.7328 0.3654 141.93 68.57 5.88 1.55 16 995 
2611985 1146995 1872 0.5756 -0.7336 0.3614 141.88 68.82 5.89 1.56 16 995 
2611987 1146997 1874 0.5769 -0.7342 0.3579 141.84 69.03 5.89 1.58 16 995 
2611989 1146999 1876 0.5784 -0.7350 0.3539 141.80 69.28 5.90 1.59 16 995 
2611991 1147001 1878 0.5798 -0.7359 0.3498 141.77 69.52 5.89 1.61 16 995 
2611993 1147003 1879 0.5809 -0.7367 0.3461 141.74 69.75 5.89 1.63 16 995 
2611995 1147005 1881 0.5815 -0.7373 0.3438 141.74 69.89 5.89 1.66 16 995 
2611997 1147007 1879 0.5823 -0.7379 0.3412 141.72 70.05 5.88 1.69 16 995 
2611999 1147007 1879 0.5828 -0.7385 0.3390 141.72 70.18 5.88 1.72 16 995 
2612001 1147009 1868 0.5832 -0.7391 0.3372 141.72 70.29 5.87 1.76 16 995 
2612003 1147009 1868 0.5837 -0.7396 0.3349 141.72 70.43 5.86 1.79 16 995 
2612005 1147011 1866 0.5842 -0.7402 0.3329 141.72 70.56 5.85 1.82 16 995 
2612007 1147011 1868 0.5844 -0.7408 0.3312 141.73 70.66 5.84 1.85 16 995 
2612009 1147013 1866 0.5849 -0.7415 0.3288 141.73 70.80 5.83 1.89 16 995 
2612011 1147013 1869 0.5852 -0.7422 0.3266 141.74 70.94 5.81 1.92 16 995 
2612013 1147015 1862 0.5860 -0.7431 0.3232 141.74 71.15 5.79 1.96 16 995 
2612015 1147017 1860 0.5876 -0.7445 0.3170 141.72 71.52 5.76 2.00 16 995 
2612017 1147017 1862 0.5894 -0.7459 0.3103 141.69 71.92 5.73 2.05 16 995 
2612019 1147019 1860 0.5913 -0.7473 0.3032 141.64 72.35 5.70 2.08 16 995 
2612021 1147019 1862 0.5930 -0.7485 0.2968 141.61 72.73 5.67 2.12 16 995 
2612023 1147021 1860 0.5945 -0.7495 0.2912 141.58 73.07 5.65 2.15 16 995 
2612025 1147021 1863 0.5957 -0.7502 0.2868 141.55 73.34 5.64 2.17 16 995 
2612027 1147023 1863 0.5970 -0.7510 0.2822 141.52 73.61 5.63 2.19 16 995 
2612029 1147025 1862 0.5982 -0.7517 0.2778 141.49 73.87 5.62 2.21 16 995 
2612031 1147025 1863 0.5996 -0.7524 0.2727 141.44 74.18 5.61 2.23 16 995 
2612033 1147027 1862 0.6011 -0.7530 0.2676 141.40 74.48 5.60 2.24 16 995 
2612035 1147029 1861 0.6026 -0.7537 0.2623 141.35 74.80 5.60 2.26 16 995 
2612037 1147031 1861 0.6042 -0.7543 0.2570 141.31 75.11 5.59 2.28 16 995 
2612039 1147033 1859 0.6059 -0.7549 0.2510 141.25 75.47 5.59 2.29 16 995 
2612041 1147035 1859 0.6076 -0.7555 0.2451 141.19 75.81 5.58 2.31 16 995 
2612041 1147037 1855 0.6094 -0.7561 0.2387 141.13 76.19 5.58 2.32 16 995 
2612043 1147039 1855 0.6113 -0.7565 0.2323 141.06 76.57 5.58 2.33 16 995 
2612043 1147041 1852 0.6132 -0.7570 0.2258 140.99 76.95 5.57 2.34 16 995 
2612043 1147043 1848 0.6150 -0.7573 0.2198 140.92 77.30 5.57 2.34 16 995 
2612045 1147045 1848 0.6168 -0.7576 0.2136 140.85 77.67 5.57 2.34 16 995 
2612045 1147047 1846 0.6183 -0.7577 0.2087 140.78 77.95 5.58 2.34 16 995 
2612045 1147049 1846 0.6196 -0.7577 0.2049 140.73 78.18 5.58 2.34 16 995 
2612047 1147051 1846 0.6208 -0.7578 0.2010 140.68 78.41 5.58 2.34 16 995 
2612047 1147053 1844 0.6218 -0.7578 0.1977 140.63 78.60 5.58 2.34 16 995 
2612049 1147055 1845 0.6228 -0.7579 0.1943 140.59 78.80 5.59 2.33 16 995 
2612049 1147057 1845 0.6236 -0.7579 0.1916 140.55 78.95 5.59 2.33 16 995 
2612049 1147059 1846 0.6242 -0.7579 0.1898 140.52 79.06 5.59 2.33 16 995 
2612051 1147061 1850 0.6247 -0.7579 0.1880 140.50 79.17 5.59 2.33 16 995 
2612051 1147063 1849 0.6251 -0.7579 0.1869 140.49 79.23 5.59 2.33 16 995 
2612051 1147065 1850 0.6253 -0.7579 0.1859 140.48 79.28 5.59 2.33 16 995 
2612053 1147067 1852 0.6254 -0.7579 0.1858 140.47 79.29 5.60 2.33 16 995 
2612053 1147069 1852 0.6253 -0.7579 0.1858 140.48 79.29 5.60 2.33 16 995 
2612055 1147071 1855 0.6251 -0.7580 0.1861 140.49 79.27 5.60 2.33 16 995 
2612057 1147073 1859 0.6251 -0.7580 0.1862 140.49 79.27 5.60 2.32 16 995 
2612057 1147075 1861 0.6249 -0.7581 0.1865 140.50 79.25 5.60 2.32 16 995 
2612059 1147077 1873 0.6246 -0.7582 0.1870 140.52 79.22 5.60 2.32 16 995 
2612061 1147079 1879 0.6242 -0.7583 0.1880 140.54 79.16 5.61 2.32 16 995 
2612063 1147081 1887 0.6236 -0.7585 0.1893 140.57 79.09 5.61 2.32 16 995 
2612065 1147083 1893 0.6230 -0.7586 0.1907 140.60 79.00 5.61 2.32 16 995 
2612067 1147083 1892 0.6223 -0.7588 0.1924 140.64 78.91 5.62 2.32 16 995 
2612069 1147085 1889 0.6216 -0.7589 0.1941 140.68 78.81 5.62 2.32 16 995 
2612071 1147085 1889 0.6211 -0.7589 0.1954 140.70 78.73 5.62 2.33 16 995 
2612073 1147087 1888 0.6207 -0.7590 0.1966 140.72 78.66 5.63 2.34 16 995 
2612075 1147089 1887 0.6206 -0.7589 0.1971 140.72 78.63 5.63 2.34 16 995 
2612077 1147089 1888 0.6207 -0.7588 0.1974 140.72 78.62 5.62 2.36 16 995 
2612079 1147091 1888 0.6209 -0.7586 0.1973 140.70 78.62 5.62 2.37 16 995 
2612081 1147091 1890 0.6212 -0.7584 0.1972 140.68 78.63 5.62 2.38 16 995 
2612083 1147093 1890 0.6216 -0.7582 0.1969 140.65 78.65 5.62 2.40 16 995 
2612085 1147095 1890 0.6221 -0.7579 0.1963 140.62 78.68 5.61 2.42 16 995 
2612087 1147095 1892 0.6229 -0.7576 0.1951 140.57 78.75 5.61 2.44 16 995 
2612089 1147097 1893 0.6239 -0.7572 0.1936 140.51 78.84 5.61 2.46 16 995 
2612091 1147099 1893 0.6248 -0.7568 0.1921 140.45 78.92 5.60 2.48 16 995 
2612093 1147101 1894 0.6259 -0.7563 0.1902 140.39 79.03 5.60 2.50 16 995 
2612095 1147101 1896 0.6272 -0.7559 0.1879 140.32 79.17 5.60 2.53 16 995 
2612097 1147103 1897 0.6287 -0.7554 0.1848 140.23 79.35 5.60 2.55 16 995 
2612099 1147105 1898 0.6304 -0.7548 0.1814 140.13 79.55 5.60 2.58 16 995 
2612099 1147107 1898 0.6322 -0.7542 0.1774 140.03 79.78 5.61 2.61 16 995 
2612101 1147109 1900 0.6342 -0.7536 0.1729 139.92 80.05 5.61 2.64 16 995 
2612103 1147111 1902 0.6366 -0.7528 0.1671 139.78 80.38 5.61 2.66 16 995 
2612103 1147113 1902 0.6391 -0.7520 0.1611 139.64 80.73 5.62 2.69 16 995 
2612105 1147115 1904 0.6418 -0.7512 0.1543 139.49 81.12 5.63 2.72 16 995 
2612105 1147117 1905 0.6448 -0.7501 0.1467 139.32 81.57 5.64 2.74 16 995 
2612107 1147119 1907 0.6478 -0.7491 0.1386 139.15 82.03 5.64 2.77 16 995 
2612107 1147121 1907 0.6511 -0.7479 0.1294 138.96 82.56 5.65 2.81 16 995 
2612109 1147123 1910 0.6544 -0.7466 0.1199 138.77 83.11 5.66 2.86 16 995 
2612109 1147125 1910 0.6577 -0.7452 0.1101 138.57 83.68 5.67 2.90 16 995 
2612109 1147127 1911 0.6607 -0.7438 0.1009 138.38 84.21 5.68 2.92 16 995 
2612111 1147129 1914 0.6636 -0.7424 0.0920 138.21 84.72 5.69 2.94 16 995 
2612111 1147131 1915 0.6662 -0.7410 0.0842 138.04 85.17 5.70 2.93 16 995 
2612111 1147133 1916 0.6685 -0.7397 0.0769 137.89 85.59 5.71 2.93 16 995 
2612113 1147135 1934 0.6704 -0.7386 0.0709 137.77 85.94 5.72 2.92 16 995 
2612113 1147137 1939 0.6721 -0.7375 0.0655 137.66 86.25 5.73 2.90 16 995 
2612113 1147139 1963 0.6734 -0.7367 0.0615 137.57 86.48 5.73 2.89 16 995 
2612115 1147141 1940 0.6745 -0.7360 0.0579 137.50 86.68 5.74 2.87 16 995 
2612115 1147143 1941 0.6751 -0.7356 0.0559 137.45 86.80 5.74 2.86 16 995 
2612117 1147145 1944 0.6754 -0.7354 0.0551 137.44 86.84 5.75 2.84 16 995 
2612119 1147147 1945 0.6753 -0.7355 0.0556 137.44 86.81 5.75 2.83 16 995 
2612121 1147149 1947 0.6748 -0.7358 0.0573 137.48 86.72 5.74 2.82 16 995 
2612123 1147151 1949 0.6741 -0.7362 0.0595 137.52 86.59 5.74 2.81 16 995 
2612125 1147151 1950 0.6732 -0.7368 0.0627 137.59 86.40 5.74 2.80 16 995 
2612127 1147153 1952 0.6719 -0.7377 0.0669 137.67 86.16 5.74 2.79 16 995 
2612129 1147153 1953 0.6702 -0.7386 0.0721 137.78 85.87 5.73 2.78 16 995 
2612131 1147155 1953 0.6683 -0.7398 0.0781 137.91 85.52 5.73 2.78 16 995 
2612133 1147155 1956 0.6660 -0.7411 0.0849 138.06 85.13 5.72 2.78 16 995 
2612135 1147157 1954 0.6634 -0.7425 0.0926 138.22 84.69 5.71 2.78 16 995 
2612137 1147157 1951 0.6604 -0.7441 0.1011 138.41 84.20 5.70 2.79 16 995 
2612139 1147157 1951 0.6572 -0.7456 0.1102 138.61 83.67 5.70 2.78 16 995 
2612141 1147159 1939 0.6537 -0.7472 0.1199 138.82 83.11 5.70 2.77 16 995 
2612143 1147159 1936 0.6498 -0.7489 0.1300 139.05 82.53 5.69 2.75 16 995 
