X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2613489 1148791 2196 0.7794 -0.4756 0.4077 121.39 65.94 7.46 2.39 25 450 
2613489 1148793 2196 0.7761 -0.4773 0.4122 121.59 65.66 7.41 2.45 25 450 
2613543 1148945 2253 0.3633 0.2532 -0.8966 235.13 26.29 5.48 2.45 25 450 
2613545 1148947 2254 0.3606 0.2537 -0.8976 234.87 26.16 5.48 2.40 25 450 
2613545 1148949 2254 0.3580 0.2541 -0.8985 234.63 26.04 5.48 2.35 25 450 
2613547 1148951 2255 0.3537 0.2556 -0.8998 234.14 25.87 5.48 2.31 25 450 
2613547 1148953 2255 0.3494 0.2571 -0.9010 233.65 25.71 5.48 2.28 25 450 
2613549 1148955 2255 0.3451 0.2586 -0.9022 233.15 25.55 5.47 2.24 25 450 
2613551 1148957 2254 0.3400 0.2607 -0.9036 232.52 25.37 5.46 2.22 25 450 
2613551 1148959 2253 0.3356 0.2623 -0.9047 232.00 25.21 5.46 2.19 25 450 
2613553 1148961 2253 0.3319 0.2635 -0.9058 231.55 25.07 5.46 2.16 25 450 
2613555 1148963 2255 0.3272 0.2653 -0.9069 230.96 24.92 5.45 2.14 25 450 
2613555 1148965 2255 0.3234 0.2667 -0.9079 230.49 24.78 5.44 2.11 25 450 
2613557 1148967 2257 0.3180 0.2690 -0.9091 229.77 24.61 5.43 2.10 25 450 
2613557 1148969 2258 0.3124 0.2715 -0.9103 229.01 24.45 5.42 2.09 25 450 
2613559 1148971 2260 0.3067 0.2742 -0.9115 228.20 24.29 5.41 2.08 25 450 
2613561 1148973 2262 0.3004 0.2773 -0.9126 227.29 24.13 5.39 2.08 25 450 
2613561 1148975 2263 0.2943 0.2802 -0.9137 226.41 23.98 5.37 2.07 25 450 
2613563 1148977 2265 0.2878 0.2835 -0.9148 225.43 23.83 5.36 2.07 25 450 
2613565 1148979 2266 0.2814 0.2867 -0.9157 224.47 23.69 5.34 2.07 25 450 
2613565 1148981 2267 0.2741 0.2906 -0.9167 223.33 23.55 5.32 2.07 25 450 
2613567 1148983 2268 0.2666 0.2947 -0.9176 222.13 23.42 5.30 2.08 25 450 
2613567 1148985 2269 0.2584 0.2994 -0.9185 220.80 23.29 5.27 2.09 25 450 
2613569 1148987 2271 0.2503 0.3039 -0.9192 219.48 23.18 5.25 2.10 25 450 
2613571 1148989 2273 0.2418 0.3087 -0.9199 218.06 23.09 5.22 2.11 25 450 
2613571 1148991 2274 0.2334 0.3136 -0.9204 216.66 23.01 5.20 2.12 25 450 
2613573 1148993 2276 0.2248 0.3187 -0.9208 215.20 22.96 5.17 2.14 25 450 
2613575 1148995 2278 0.2158 0.3241 -0.9211 213.65 22.92 5.15 2.16 25 450 
2613575 1148997 2279 0.2073 0.3292 -0.9212 212.20 22.89 5.12 2.17 25 450 
2613617 1147579 2401 -0.0687 -0.5168 0.8534 187.58 31.42 5.64 1.12 26 141 
2613619 1147577 2403 -0.0716 -0.5164 0.8533 187.89 31.42 5.62 1.19 26 141 
2613621 1147577 2400 -0.0754 -0.5239 0.8484 188.19 31.96 5.64 1.26 26 141 
2613623 1147577 2399 -0.0786 -0.5288 0.8451 188.45 32.32 5.64 1.35 26 141 
2613625 1147575 2400 -0.0813 -0.5307 0.8436 188.71 32.47 5.62 1.45 26 141 
2613627 1147575 2398 -0.0881 -0.5449 0.8339 189.19 33.50 5.64 1.54 26 141 
2613629 1147573 2399 -0.0956 -0.5584 0.8240 189.72 34.51 5.60 1.67 26 141 
2613631 1147573 2398 -0.1049 -0.5789 0.8086 190.27 36.04 5.61 1.78 26 141 
2613633 1147573 2396 -0.1132 -0.5960 0.7949 190.76 37.35 5.55 1.95 26 141 
2613635 1147571 2397 -0.1243 -0.6218 0.7733 191.30 39.35 5.52 2.08 26 141 
2613637 1147571 2394 -0.1370 -0.6520 0.7457 191.87 41.78 5.45 2.20 26 141 
2613639 1147571 2391 -0.1473 -0.6763 0.7217 192.28 43.80 5.46 2.20 26 141 
2613641 1147569 2393 -0.1563 -0.6972 0.6996 192.64 45.60 5.45 2.15 26 141 
2613643 1147569 2392 -0.1589 -0.7021 0.6941 192.75 46.04 5.47 2.07 26 141 
2613645 1147569 2392 -0.1621 -0.7073 0.6881 192.91 46.52 5.51 1.96 26 141 
2613647 1147567 2397 -0.1559 -0.6928 0.7040 192.68 45.25 5.44 2.00 26 141 
2613649 1147567 2396 -0.1495 -0.6778 0.7199 192.44 43.96 5.36 2.04 26 141 
2613651 1147567 2396 -0.1356 -0.6490 0.7486 191.80 41.53 5.14 2.28 26 141 
2613943 1146825 2443 0.8576 -0.5034 -0.1051 300.41 83.97 7.11 0.58 28 110 
2613943 1146827 2438 0.8588 -0.5023 -0.1010 300.33 84.20 7.01 0.63 28 110 
2613945 1146829 2432 0.8594 -0.5017 -0.0984 300.27 84.35 7.01 0.68 28 110 
2613945 1146831 2428 0.8582 -0.5038 -0.0984 300.42 84.36 6.91 0.75 28 110 
2613945 1146833 2423 0.8548 -0.5091 -0.1012 300.78 84.19 6.77 0.85 28 110 
2613947 1146835 2418 0.8505 -0.5152 -0.1063 301.20 83.90 6.79 0.91 28 110 
2613947 1146837 2415 0.8429 -0.5255 -0.1158 301.94 83.35 6.74 0.98 28 110 
2613947 1146839 2414 0.8317 -0.5399 -0.1296 302.99 82.56 6.72 1.06 28 110 
2613947 1146841 2412 0.8231 -0.5503 -0.1400 303.76 81.95 6.73 1.11 28 110 
2613949 1146843 2408 0.8141 -0.5606 -0.1512 304.55 81.30 6.79 1.13 28 110 
2613949 1146845 2407 0.8035 -0.5724 -0.1633 305.47 80.60 6.89 1.12 28 110 
2613951 1146847 2404 0.7945 -0.5821 -0.1731 306.23 80.03 7.03 1.09 28 110 
2613951 1146849 2407 0.7881 -0.5889 -0.1791 306.77 79.69 7.19 1.04 28 110 
2613951 1146851 2400 0.7830 -0.5943 -0.1835 307.20 79.42 7.42 0.98 28 110 
2613953 1146853 2398 0.7833 -0.5942 -0.1823 307.18 79.50 7.44 0.96 28 110 
2613955 1146855 2396 0.7877 -0.5905 -0.1759 306.86 79.87 7.49 0.92 28 110 
2613955 1146857 2397 0.7948 -0.5839 -0.1655 306.30 80.47 7.43 0.92 28 110 
2613957 1146859 2396 0.8046 -0.5739 -0.1524 305.50 81.23 7.17 0.96 28 110 
2613959 1146861 2395 0.8138 -0.5636 -0.1417 304.71 81.85 6.85 1.04 28 110 
2613959 1146863 2396 0.8238 -0.5520 -0.1291 303.82 82.59 6.57 1.15 28 110 
2613961 1146865 2395 0.8391 -0.5333 -0.1073 302.44 83.84 6.15 1.36 28 110 
2613963 1146867 2394 0.8563 -0.5108 -0.0763 300.81 85.62 5.85 1.58 28 110 
2613965 1146869 2393 0.8674 -0.4945 -0.0564 299.69 86.77 5.61 1.87 28 110 
2613965 1146871 2394 0.8791 -0.4754 -0.0346 298.40 88.02 5.33 2.34 28 110 
2613975 1146885 2387 0.2258 0.3996 0.8884 29.46 27.32 5.13 2.27 28 110 
2613977 1146887 2384 0.2008 0.4034 0.8927 26.46 26.78 5.26 1.78 28 110 
2613979 1146889 2380 0.1591 0.4172 0.8948 20.88 26.52 5.27 1.52 28 110 
2613979 1146891 2380 0.1103 0.4342 0.8941 14.26 26.61 5.21 1.36 28 110 
2613981 1146893 2377 0.0788 0.4424 0.8933 10.10 26.71 5.19 1.22 28 110 
2613983 1146895 2373 0.0310 0.4554 0.8897 3.89 27.16 5.11 1.13 28 110 
2614025 1147643 2409 0.2443 -0.8819 0.4032 164.52 66.22 5.16 2.19 31 103 
2614039 1147643 2412 -0.2051 0.7419 0.6384 344.54 50.33 5.52 2.36 31 103 
2614041 1147643 2412 0.1930 -0.7178 -0.6689 344.95 48.01 5.58 2.24 31 103 
2614043 1147643 2412 0.1836 -0.6958 -0.6944 345.22 46.02 5.57 2.28 31 103 
2614045 1147643 2412 0.1839 -0.6887 -0.7014 345.05 45.46 5.48 2.41 31 103 
2614229 1148393 2446 -0.9479 -0.2655 0.1763 254.35 79.85 5.46 1.46 33 195 
2614229 1148391 2444 -0.9486 -0.2681 0.1684 254.22 80.31 5.47 1.47 33 195 
2614229 1148389 2442 -0.9495 -0.2710 0.1583 254.07 80.89 5.50 1.48 33 195 
2614231 1148387 2441 -0.9507 -0.2742 0.1449 253.91 81.67 5.54 1.49 33 195 
2614233 1148385 2443 0.9518 0.2770 -0.1317 253.77 82.43 5.59 1.49 33 195 
2614235 1148383 2446 0.9528 0.2797 -0.1179 253.64 83.23 5.63 1.49 33 195 
2614237 1148381 2450 0.9538 0.2821 -0.1033 253.52 84.07 5.68 1.50 33 195 
2614237 1148379 2448 0.9548 0.2839 -0.0883 253.44 84.94 5.72 1.51 33 195 
2614239 1148377 2446 0.9555 0.2856 -0.0740 253.36 85.75 5.75 1.52 33 195 
2614241 1148375 2441 0.9559 0.2870 -0.0620 253.29 86.45 5.77 1.52 33 195 
2614241 1148373 2436 0.9562 0.2881 -0.0525 253.23 86.99 5.80 1.52 33 195 
2614243 1148371 2435 0.9562 0.2888 -0.0469 253.20 87.31 5.81 1.53 33 195 
2614245 1148369 2434 0.9562 0.2897 -0.0426 253.14 87.56 5.84 1.51 33 195 
2614245 1148367 2432 0.9561 0.2902 -0.0419 253.12 87.60 5.86 1.50 33 195 
2614247 1148365 2433 0.9560 0.2895 -0.0474 253.15 87.28 5.85 1.49 33 195 
2614247 1148363 2433 0.9559 0.2885 -0.0557 253.20 86.81 5.83 1.47 33 195 
2614247 1148361 2433 0.9556 0.2872 -0.0665 253.27 86.19 5.81 1.43 33 195 
2614249 1148359 2436 0.9553 0.2864 -0.0740 253.31 85.76 5.80 1.39 33 195 
2614249 1148357 2437 0.9548 0.2855 -0.0831 253.35 85.23 5.79 1.34 33 195 
2614249 1148355 2438 0.9544 0.2851 -0.0889 253.37 84.90 5.79 1.31 33 195 
2614251 1148353 2441 0.9539 0.2846 -0.0957 253.38 84.51 5.79 1.27 33 195 
2614251 1148351 2444 -0.9536 -0.2836 0.1016 253.44 84.17 5.78 1.24 33 195 
2614251 1148349 2447 0.9533 0.2824 -0.1071 253.50 83.85 5.77 1.22 33 195 
2614251 1148347 2451 0.9531 0.2810 -0.1122 253.58 83.56 5.76 1.20 33 195 
2614251 1148345 2454 0.9533 0.2799 -0.1136 253.64 83.47 5.75 1.18 33 195 
2614253 1148343 2459 0.9535 0.2786 -0.1146 253.71 83.42 5.75 1.17 33 195 
2614253 1148341 2462 0.9532 0.2774 -0.1204 253.78 83.09 5.74 1.14 33 195 
2614253 1148339 2463 0.9530 0.2761 -0.1251 253.84 82.81 5.74 1.10 33 195 
2614253 1148337 2464 0.9529 0.2746 -0.1288 253.92 82.60 5.73 1.07 33 195 
2614253 1148335 2466 0.9525 0.2737 -0.1333 253.97 82.34 5.73 1.04 33 195 
2614253 1148333 2468 0.9523 0.2726 -0.1370 254.03 82.13 5.73 1.01 33 195 
2614255 1148331 2470 0.9519 0.2719 -0.1416 254.06 81.86 5.72 0.98 33 195 
2614255 1148329 2472 0.9511 0.2716 -0.1472 254.06 81.53 5.71 0.96 33 195 
2614257 1148327 2473 0.9501 0.2716 -0.1534 254.04 81.18 5.71 0.95 33 195 
2614257 1148325 2471 0.9490 0.2718 -0.1595 254.02 80.82 5.70 0.93 33 195 
2614259 1148323 2471 0.9481 0.2716 -0.1650 254.01 80.50 5.69 0.92 33 195 
2614259 1148321 2467 0.9472 0.2716 -0.1705 254.00 80.18 5.67 0.92 33 195 
2614261 1148319 2466 0.9464 0.2712 -0.1756 254.01 79.89 5.65 0.91 33 195 
2614261 1148317 2462 0.9452 0.2706 -0.1825 254.02 79.48 5.63 0.90 33 195 
2614263 1148315 2462 0.9442 0.2697 -0.1890 254.06 79.10 5.60 0.90 33 195 
2614263 1148313 2460 0.9433 0.2685 -0.1953 254.11 78.74 5.58 0.89 33 195 
2614265 1148311 2460 0.9425 0.2669 -0.2011 254.19 78.40 5.56 0.88 33 195 
2614265 1148309 2458 0.9418 0.2648 -0.2069 254.29 78.06 5.55 0.88 33 195 
2614265 1148307 2458 0.9415 0.2619 -0.2121 254.45 77.75 5.54 0.87 33 195 
2614265 1148305 2457 0.9413 0.2586 -0.2169 254.64 77.47 5.55 0.86 33 195 
2614267 1148303 2456 0.9414 0.2548 -0.2210 254.85 77.23 5.56 0.86 33 195 
2614267 1148301 2453 0.9419 0.2508 -0.2234 255.09 77.09 5.57 0.85 33 195 
2614267 1148299 2450 0.9434 0.2458 -0.2227 255.40 77.13 5.60 0.84 33 195 
2614267 1148297 2447 0.9454 0.2403 -0.2202 255.74 77.28 5.64 0.84 33 195 
2614267 1148295 2445 0.9473 0.2352 -0.2176 256.06 77.43 5.65 0.85 33 195 
2614267 1148293 2445 0.9497 0.2295 -0.2131 256.42 77.70 5.68 0.85 33 195 
2614267 1148291 2446 0.9529 0.2232 -0.2056 256.82 78.14 5.73 0.86 33 195 
2614267 1148289 2448 0.9559 0.2174 -0.1975 257.19 78.61 5.78 0.86 33 195 
2614267 1148287 2452 0.9586 0.2122 -0.1897 257.52 79.06 5.83 0.87 33 195 
2614267 1148285 2455 0.9609 0.2078 -0.1830 257.80 79.45 5.89 0.86 33 195 
2614267 1148283 2457 0.9626 0.2045 -0.1780 258.01 79.75 5.94 0.86 33 195 
2614265 1148281 2457 0.9643 0.2013 -0.1721 258.21 80.09 6.00 0.85 33 195 
2614265 1148279 2458 0.9654 0.1994 -0.1679 258.33 80.34 6.02 0.86 33 195 
2614265 1148277 2458 0.9660 0.1992 -0.1649 258.35 80.51 5.99 0.89 33 195 
2614265 1148275 2456 0.9663 0.1997 -0.1627 258.32 80.64 5.94 0.93 33 195 
2614265 1148273 2453 0.9656 0.2021 -0.1635 258.18 80.59 5.86 0.99 33 195 
2614267 1148271 2451 0.9637 0.2068 -0.1688 257.89 80.28 5.76 1.07 33 195 
2614267 1148269 2446 0.9608 0.2131 -0.1775 257.49 79.78 5.65 1.16 33 195 
2614267 1148267 2442 0.9559 0.2224 -0.1921 256.90 78.93 5.54 1.27 33 195 
2614267 1148265 2438 0.9492 0.2335 -0.2110 256.18 77.82 5.43 1.40 33 195 
2614267 1148263 2433 0.9392 0.2475 -0.2378 255.24 76.24 5.33 1.54 33 195 
2614269 1148261 2432 0.9249 0.2650 -0.2725 254.01 74.18 5.25 1.66 33 195 
2614269 1148259 2429 0.9066 0.2840 -0.3122 252.60 71.81 5.19 1.76 33 195 
2614271 1148257 2431 0.8835 0.3041 -0.3564 251.01 69.12 5.16 1.79 33 195 
2614271 1148255 2429 0.8583 0.3229 -0.3988 249.38 66.50 5.17 1.72 33 195 
2614271 1148253 2427 0.8364 0.3377 -0.4318 248.01 64.42 5.20 1.61 33 195 
2614271 1148251 2427 0.8196 0.3484 -0.4549 246.97 62.94 5.23 1.47 33 195 
2614271 1148249 2425 0.8090 0.3553 -0.4684 246.29 62.07 5.25 1.33 33 195 
2614273 1148247 2428 0.8030 0.3594 -0.4753 245.89 61.62 5.27 1.20 33 195 
2614273 1148245 2424 0.8022 0.3609 -0.4756 245.78 61.60 5.27 1.07 33 195 
2614271 1148243 2416 0.8046 0.3606 -0.4719 245.86 61.84 5.26 0.96 33 195 
2614271 1148241 2412 0.8075 0.3597 -0.4675 245.99 62.13 5.24 0.86 33 195 
2614271 1148239 2409 0.8117 0.3580 -0.4616 246.20 62.51 5.22 0.77 33 195 
2614271 1148237 2406 0.8163 0.3556 -0.4552 246.46 62.92 5.20 0.70 33 195 
2614271 1148235 2404 0.8204 0.3529 -0.4499 246.73 63.26 5.17 0.63 33 195 
2614271 1148233 2402 0.8236 0.3505 -0.4460 246.95 63.51 5.15 0.57 33 195 
2614271 1148231 2402 0.8253 0.3482 -0.4446 247.12 63.60 5.14 0.52 33 195 
2614271 1148229 2403 -0.8269 -0.3461 0.4432 247.29 63.69 5.13 0.47 33 195 
2614271 1148227 2404 0.8284 0.3440 -0.4420 247.45 63.77 5.13 0.44 33 195 
2614271 1148225 2405 0.8297 0.3423 -0.4410 247.58 63.83 5.12 0.40 33 195 
2614271 1148223 2406 0.8304 0.3410 -0.4405 247.67 63.86 5.11 0.38 33 195 
2614271 1148221 2406 -0.8309 -0.3404 0.4401 247.72 63.89 5.11 0.36 33 195 
2614269 1148219 2399 0.8302 0.3407 -0.4413 247.69 63.82 5.10 0.35 33 195 
2614269 1148217 2398 0.8291 0.3417 -0.4426 247.60 63.73 5.10 0.34 33 195 
2614269 1148215 2398 0.8276 0.3432 -0.4441 247.48 63.63 5.09 0.34 33 195 
2614269 1148213 2398 0.8263 0.3452 -0.4451 247.32 63.57 5.08 0.34 33 195 
2614269 1148211 2399 -0.8245 -0.3478 0.4464 247.13 63.49 5.07 0.35 33 195 
2614269 1148209 2400 -0.8229 -0.3504 0.4473 246.93 63.43 5.05 0.36 33 195 
2614269 1148207 2401 -0.8214 -0.3531 0.4479 246.74 63.39 5.04 0.37 33 195 
2614269 1148205 2402 -0.8203 -0.3564 0.4474 246.52 63.42 5.03 0.38 33 195 
2614269 1148203 2402 -0.8194 -0.3600 0.4461 246.28 63.50 5.04 0.39 33 195 
2614269 1148201 2402 -0.8187 -0.3640 0.4441 246.03 63.63 5.05 0.40 33 195 
2614269 1148199 2401 -0.8182 -0.3683 0.4415 245.77 63.80 5.07 0.41 33 195 
2614349 1148525 2415 0.7640 0.6019 0.2326 51.77 76.55 7.31 1.44 34 50 
2614351 1148523 2413 0.7643 0.5957 0.2470 52.07 75.70 7.17 1.75 34 50 
2614353 1148521 2410 0.7578 0.6103 0.2307 51.16 76.66 7.04 2.10 34 50 
2614363 1148513 2398 0.5340 0.8228 -0.1948 212.98 78.77 7.09 2.10 34 50 
2614365 1148511 2395 0.5329 0.8247 -0.1896 212.87 79.07 7.29 1.71 34 50 
2614367 1148509 2393 0.5177 0.8312 -0.2028 211.92 78.30 7.18 1.65 34 50 
2614369 1148507 2393 0.5178 0.8329 -0.1950 211.87 78.75 7.41 1.43 34 50 
2614371 1148505 2392 0.5298 0.8308 -0.1706 212.53 80.18 7.33 1.44 34 50 
2614373 1148505 2390 0.5246 0.8339 -0.1717 212.17 80.11 7.25 1.58 34 50 
2614375 1148503 2389 0.5253 0.8345 -0.1664 212.19 80.42 7.23 1.90 34 50 
2614391 1148491 2384 0.5445 0.8387 -0.0029 212.99 89.83 6.94 2.14 34 50 
2614393 1148491 2383 0.5370 0.8434 -0.0172 212.48 89.01 6.88 2.12 34 50 
2614395 1148489 2382 0.5361 0.8440 -0.0192 212.42 88.90 6.85 2.03 34 50 
2614397 1148487 2382 0.5344 0.8449 0.0242 32.31 88.61 6.94 1.97 34 50 
2614399 1148487 2380 0.5332 0.8445 0.0495 32.27 87.16 7.09 1.88 34 50 
2614367 1148035 2488 0.9219 0.3761 0.0928 67.80 84.68 5.02 0.73 35 108 
2614377 1148007 2433 -0.8532 0.2357 -0.4653 105.44 62.27 5.03 1.24 35 108 
2614379 1148005 2429 -0.8404 0.2734 -0.4680 108.02 62.09 5.18 1.12 35 108 
2614381 1148003 2426 -0.8276 0.3094 -0.4684 110.50 62.07 5.37 1.00 35 108 
2614383 1148001 2423 -0.8173 0.3369 -0.4674 112.40 62.13 5.50 0.91 35 108 
2614383 1147999 2423 -0.8078 0.3622 -0.4651 114.15 62.28 5.65 0.82 35 108 
2614385 1147997 2422 -0.8002 0.3831 -0.4614 115.59 62.52 5.83 0.73 35 108 
2614387 1147997 2421 -0.7961 0.3946 -0.4587 116.37 62.69 5.85 0.68 35 108 
2614389 1147995 2418 -0.7942 0.4015 -0.4561 116.82 62.86 5.85 0.62 35 108 
2614391 1147995 2414 -0.7944 0.4015 -0.4557 116.81 62.89 5.79 0.58 35 108 
2614393 1147997 2412 -0.7950 0.4005 -0.4555 116.74 62.90 5.72 0.54 35 108 
2614395 1147997 2408 -0.7961 0.3989 -0.4551 116.61 62.93 5.66 0.49 35 108 
2614397 1147997 2404 -0.7975 0.3930 -0.4578 116.23 62.75 5.58 0.45 35 108 
2614399 1147999 2401 -0.7990 0.3853 -0.4617 115.74 62.51 5.54 0.40 35 108 
2614401 1147999 2397 -0.8006 0.3768 -0.4658 115.20 62.24 5.47 0.35 35 108 
2614403 1148001 2394 -0.8013 0.3625 -0.4760 114.34 61.58 5.52 0.30 35 108 
2614405 1148001 2391 -0.8015 0.3486 -0.4859 113.50 60.93 5.56 0.25 35 108 
2614407 1148003 2389 0.7995 -0.3441 0.4923 113.29 60.51 5.54 0.21 35 108 
2614409 1148003 2385 0.7991 -0.3402 0.4956 113.06 60.29 5.46 0.18 35 108 
2614411 1148005 2383 -0.7964 0.3313 -0.5060 112.59 59.60 5.47 0.14 35 108 
2614411 1148007 2384 -0.7947 0.3230 -0.5139 112.12 59.08 5.45 0.12 35 108 
2614413 1148009 2381 0.7947 -0.3164 0.5180 111.71 58.80 5.31 0.10 35 108 
2614413 1148011 2383 0.7971 -0.3117 0.5171 111.36 58.86 5.28 0.10 35 108 
2614413 1148013 2383 0.7977 -0.3029 0.5214 110.79 58.57 5.12 0.12 35 108 
2614413 1148015 2384 0.8016 -0.2971 0.5189 110.34 58.74 5.11 0.15 35 108 
2614413 1148017 2384 -0.8021 0.2931 -0.5203 110.07 58.65 5.10 0.18 35 108 
2614413 1148019 2385 -0.8063 0.2870 -0.5172 109.59 58.86 5.07 0.22 35 108 
2614413 1148021 2388 -0.8080 0.2809 -0.5180 109.17 58.80 5.04 0.28 35 108 
2614415 1148031 2399 -0.8646 0.2413 -0.4407 105.59 63.85 5.01 0.57 35 108 
2614415 1148033 2400 -0.8754 0.2357 -0.4220 105.07 65.04 5.07 0.63 35 108 
2614415 1148035 2402 -0.8859 0.2303 -0.4026 104.57 66.26 5.13 0.71 35 108 
2614415 1148037 2402 -0.8950 0.2260 -0.3845 104.17 67.39 5.19 0.77 35 108 
2614415 1148039 2403 0.9043 -0.2213 0.3651 103.75 68.59 5.26 0.83 35 108 
2614415 1148041 2404 0.9126 -0.2173 0.3462 103.40 69.74 5.36 0.86 35 108 
2614415 1148043 2405 0.9200 -0.2131 0.3288 103.04 70.80 5.45 0.88 35 108 
2614415 1148045 2406 0.9240 -0.2107 0.3190 102.84 71.40 5.52 0.89 35 108 
2614415 1148047 2406 0.9270 -0.2083 0.3119 102.67 71.83 5.60 0.87 35 108 
2614415 1148049 2406 0.9263 -0.2081 0.3142 102.66 71.69 5.63 0.86 35 108 
2614511 1148431 2392 0.2946 0.8625 0.4116 18.86 65.70 5.58 1.94 36 118 
2614513 1148429 2393 0.2963 0.8646 0.4057 18.92 66.06 5.57 2.01 36 118 
2614515 1148427 2394 0.2972 0.8648 0.4047 18.96 66.13 5.56 2.08 36 118 
2614517 1148427 2392 0.2967 0.8616 0.4120 19.00 65.67 5.55 2.16 36 118 
2614519 1148425 2393 0.2949 0.8533 0.4300 19.07 64.53 5.56 2.29 36 118 
2614521 1148425 2392 0.2908 0.8367 0.4641 19.16 62.34 5.61 2.42 36 118 
2614523 1148423 2394 0.2831 0.8076 0.5173 19.32 58.85 5.71 2.49 36 118 
2614525 1148423 2393 -0.2728 -0.7700 -0.5768 19.51 54.77 5.92 2.35 36 118 
2614527 1148423 2391 -0.2696 -0.7527 -0.6007 19.71 53.08 6.13 2.08 36 118 
2614529 1148423 2389 -0.2747 -0.7604 -0.5885 19.87 53.95 6.22 1.89 36 118 
2614531 1148423 2386 -0.2815 -0.7720 -0.5699 20.04 55.25 6.30 1.73 36 118 
2614533 1148423 2385 -0.2859 -0.7754 -0.5630 20.24 55.73 6.40 1.60 36 118 
2614535 1148423 2384 -0.2909 -0.7777 -0.5572 20.51 56.14 6.51 1.49 36 118 
2614537 1148423 2383 -0.2959 -0.7790 -0.5529 20.80 56.44 6.63 1.42 36 118 
2614539 1148421 2385 -0.3030 -0.7863 -0.5384 21.07 57.42 6.76 1.35 36 118 
2614541 1148421 2385 0.3113 0.7968 0.5180 21.34 58.81 6.89 1.26 36 118 
2614543 1148421 2384 0.3176 0.8013 0.5071 21.62 59.53 7.05 1.20 36 118 
2614545 1148419 2386 0.3235 0.8057 0.4962 21.87 60.25 7.22 1.14 36 118 
2614547 1148417 2388 0.3283 0.8074 0.4902 22.13 60.65 7.25 1.15 36 118 
2614549 1148415 2390 0.3338 0.8097 0.4827 22.40 61.14 7.19 1.21 36 118 
2614549 1148413 2392 0.3364 0.8094 0.4813 22.57 61.23 7.10 1.29 36 118 
2614551 1148411 2393 0.3376 0.8092 0.4808 22.65 61.26 7.10 1.34 36 118 
2614553 1148409 2394 0.3382 0.8093 0.4803 22.68 61.30 7.10 1.35 36 118 
2614555 1148407 2395 0.3382 0.8093 0.4803 22.68 61.30 7.10 1.35 36 118 
2614557 1148405 2397 0.3380 0.8093 0.4804 22.66 61.29 7.11 1.34 36 118 
2614559 1148405 2396 0.3374 0.8094 0.4806 22.63 61.27 7.11 1.33 36 118 
2614561 1148403 2398 0.3349 0.8099 0.4815 22.47 61.21 7.07 1.35 36 118 
2614563 1148403 2398 0.3318 0.8110 0.4818 22.25 61.20 7.00 1.38 36 118 
2614565 1148405 2396 0.3296 0.8147 0.4772 22.03 61.50 6.91 1.43 36 118 
2614567 1148405 2395 0.3280 0.8180 0.4724 21.85 61.81 6.85 1.46 36 118 
2614569 1148407 2390 0.3249 0.8195 0.4720 21.63 61.83 6.76 1.54 36 118 
2614571 1148407 2389 0.3217 0.8191 0.4750 21.44 61.64 6.77 1.59 36 118 
2614573 1148407 2388 0.3177 0.8176 0.4802 21.24 61.30 6.76 1.63 36 118 
2614575 1148407 2387 0.3177 0.8170 0.4812 21.25 61.24 6.76 1.69 36 118 
2614577 1148405 2389 0.3208 0.8181 0.4773 21.41 61.49 6.70 1.76 36 118 
2614579 1148403 2391 0.3250 0.8204 0.4705 21.61 61.94 6.65 1.86 36 118 
2614581 1148401 2393 0.3363 0.8280 0.4486 22.11 63.35 6.52 1.98 36 118 
2614583 1148399 2396 0.3505 0.8362 0.4217 22.74 65.06 6.28 2.23 36 118 
2614585 1148397 2400 0.3616 0.8411 0.4022 23.26 66.29 6.11 2.43 36 118 
2611069 1146247 2134 0.7379 -0.5660 0.3676 127.49 68.44 6.65 1.02 1 1799 
2611069 1146249 2135 0.7365 -0.5666 0.3695 127.57 68.32 6.66 1.02 1 1799 
2611069 1146251 2136 0.7349 -0.5672 0.3718 127.66 68.18 6.68 1.02 1 1799 
2611071 1146253 2138 0.7329 -0.5679 0.3746 127.77 68.00 6.71 1.02 1 1799 
2611071 1146255 2138 0.7308 -0.5686 0.3778 127.88 67.80 6.74 1.02 1 1799 
2611073 1146257 2140 0.7286 -0.5693 0.3809 128.00 67.61 6.77 1.02 1 1799 
2611073 1146259 2140 0.7259 -0.5700 0.3849 128.14 67.36 6.80 1.02 1 1799 
2611073 1146261 2140 0.7233 -0.5708 0.3887 128.28 67.12 6.84 1.02 1 1799 
2611075 1146263 2142 0.7206 -0.5715 0.3925 128.42 66.89 6.87 1.02 1 1799 
2611075 1146265 2143 0.7178 -0.5723 0.3966 128.57 66.63 6.91 1.02 1 1799 
2611075 1146267 2144 0.7150 -0.5730 0.4005 128.71 66.39 6.94 1.03 1 1799 
2611077 1146269 2147 0.7120 -0.5738 0.4046 128.86 66.13 6.98 1.03 1 1799 
2611077 1146271 2148 0.7093 -0.5745 0.4085 129.01 65.89 7.01 1.03 1 1799 
2611077 1146273 2150 0.7070 -0.5752 0.4115 129.13 65.70 7.04 1.03 1 1799 
2611079 1146275 2152 0.7044 -0.5758 0.4149 129.26 65.49 7.07 1.04 1 1799 
2611079 1146277 2154 0.7025 -0.5764 0.4174 129.37 65.33 7.09 1.04 1 1799 
2611079 1146279 2155 0.7003 -0.5770 0.4203 129.49 65.15 7.11 1.05 1 1799 
